name,image,ingredients,calories,fat,carbs,protein
Pork Chops In Mushroom Gravy,https://www.edamam.com/web-img/95f/95f1ced9552f80d399cf9ab1c0a92309.jpg,"1 jar of baby white pearl onion|1 can cream of mushroom soup|2 teaspoons garam masala|1/2 pint sliced fresh mushrooms|2 thick pork chops, bone in is best|1 teaspoon nutmeg|1 tablespoon onion powder|3 tablespoons crumbled blue cheese|pepper , to taste|2 tablespoons butter|salt , to taste",675.5103706900301,44.89394296559128,17.693697775966715,50.085583192611935
Pork Chops in Mushroom Gravy,https://www.edamam.com/web-img/16b/16b4d13d77c4a49e67dea005db1d48e5.jpg,"2  thick pork chops, bone in is best|1  can cream of mushroom soup|1  jar of baby white pearl onion|1⁄2 pint sliced fresh mushrooms|3  tablespoons crumbled blue cheese|2  tablespoons butter|2  tablespoons butter|1  teaspoon nutmeg|2  teaspoons garam masala|1  tablespoon onion powder|salt, to taste|pepper, to taste",777.4312966900299,56.412951725591284,17.729460475966714,50.21070933261195
Authentic Mexican Chili Rellenos,https://www.edamam.com/web-img/d9e/d9e5434dba9a3944c653825a48b9aab9.jpg,"6 fresh Anaheim chile peppers|1 (8 ounce) package queso asadero (white Mexican cheese), cut into 3/4-inch thick strips|2 eggs, separated|1 teaspoon baking powder|3/4 cup all-purpose flour|1 cup vegetable shortening for frying",551.2614185166666,48.65438662783333,16.678635710083334,13.343562979
Easy Pleasy Mac N Cheesy - US Navy Style,https://www.edamam.com/web-img/457/457199057e98df4a9889330fe7a202ea.jpg,"8 ounces elbow macaroni|8 ounces processed cheese (such as Velveeta®), cubed|1 (10.75 ounce) can condensed Cheddar cheese soup|1 cup sour cream|1/4 cup freshly shredded Parmesan cheese|1/2 cup milk|salt and ground black pepper to taste|1/2 cup crushed saltine crackers|2 tablespoons butter, melted",490.3737601472207,29.311095895966417,37.829665203863065,18.900108366630217
Easy Pleasy Mac N Cheesy - US Navy Style Recipe,https://www.edamam.com/web-img/878/87890968385481d4b56734bb344aeaae.jpg,"8 oz elbow macaroni|8 oz processed cheese (such as velveeta), cubed|1 (10.75 oz) can condensed cheddar cheese soup|1 cup sour cream|1/4 cup freshly shredded parmesan cheese|1/2 cup milk|salt and ground black pepper to taste|1/2 cup crushed saltine crackers|2 tbsp butter, melted",490.3737601472207,29.311095895966417,37.829665203863065,18.900108366630217
"Dinner Tonight: Poblano Stuffed with Chorizo, Shrimp and Rice",https://www.edamam.com/web-img/44c/44c6267c0a1b5398fdc163ad1e10e841.jpg,"1/2 tablespoon oil|1/4 pound mexican chorizo|1/2 jalapeno, minced|1/2 onion, diced|1 clove garlic, minced|1/2 cup short-grain rice|1/2 cup chicken stock|1/2 cup water|3 large poblano chiles|1/2 pound shrimp, shelled and roughly chopped|3/4 cup chihuahua cheese or monterrey jack, shredded",198.60332652812502,10.596773933531251,13.805968725500001,11.559443883875002
Chorizo and Cheese Grilled Stuffed Bell Peppers recipes,https://www.edamam.com/web-img/f81/f81c13d7ebe4c6570fd5712aac72e53b,"2 sweet potatoes|1/2 cup apple cider vinegar|1/2 cup brown sugar|1 large can black beans|1 cheap beer|1 tomato|2 shallots|2 jalapeños|3 serrano peppers|1 pound chorizo|1/2 cup cotija cheese, crumbled|1/2 cup queso fresco, crumbled|1 cup monterey jack cheese, grated or cubed|6 bell peppers (any color, but choose ones that can stand up straight)",1175.1315708749999,69.14648555530556,74.44268785383335,56.5706591813889
Dick's Amazing Stuffed Clams,https://www.edamam.com/web-img/4a3/4a3728c4fd4e995b99cf4774633b11e6.jpg,"One 6-inch pepperoni (5 ounces), chopped|One 2-ounce chorizo sausage, chopped|15 quahogs or chowder clams, scrubbed|1 pound sweet Italian sausage, casings removed|1 stick (4 ounces) unsalted butter|1/2 cup minced onion|1/2 cup minced celery|1/2 cup minced green bell pepper|6 cups dry finely diced bread",277.49673634583337,18.64042568145834,12.306123407145833,14.97978393263542
"""Paella"" Couscous Salad recipes",https://www.edamam.com/web-img/787/78752b0116d1ae733e97ebe21e5d0b4c,"2 tablespoons extra-virgin olive oil|1/2 lb Spanish chorizo (spicy cured pork sausage; preferably hot), cut into 1/4-inch dice*|1/2 cup finely chopped shallot|1 large garlic clove, minced|1 1/2 cups chicken broth|1/2 cup dry white wine|3/4 lb medium shrimp in shell (26), peeled and deveined|3/4 lb sea scallops, tough muscle removed from side of each if necessary, halved crosswise (quartered if large)|1 tablespoon fresh lemon juice|1 (10-oz) box couscous (1 1/2 cups)|1/4 teaspoon crumbled saffron threads|1 cup frozen peas, thawed|1 large red bell pepper, finely diced|1 cup coarsely chopped drained pimiento-stuffed green olives (5 oz)|1/3 cup finely chopped fresh flat-leaf parsley|1/3 cup fresh lemon juice|1/3 cup extra-virgin olive oil|2 large garlic cloves, chopped|3/4 teaspoon salt|1/2 teaspoon black pepper|1/8 teaspoon cayenne",675.6515843734262,36.710085645958564,49.28406723849622,33.06779978781467
Spanish Rice with Chicken and Sausage,https://www.edamam.com/web-img/074/0744be62fda03505dea08c0504d26040.jpg,"1 tablespoon olive oil|1 cup chopped onions|6 ounces diced chorizo or other spicy cured sausage (about 1½ cups)|2 cups long-grain white rice|1 tablespoon sweet paprika|1 cup chicken broth|2 large bay leaves|1 teaspoon salt|1½ pounds boneless, skinned chicken breasts, thighs or a combination, cut into 1-inch chunks|One can (15 ounces) diced tomatoes, including liquid|½ cup small pimento-stuffed green olives|1 roasted red bell pepper (see Note, or storebought), seeded and diced|1 teaspoon dried thyme|Freshly ground pepper|3 tablespoons chopped fresh parsley, for garnish",647.4101066955678,30.943298229368438,61.29743084493774,29.77353810805005
White Pesto Pizza with Tomatoes and Basil,https://www.edamam.com/web-img/328/32844abfa7996f7d3491d2d13685db72.jpeg,"1 pizza crust, store bought or homemade|¼ cup prepared pesto|½ cup shredded mozzarella|½ cup part-skim ricotta cheese|½ cup grape tomatoes, halved|¼ tsp black pepper|¼ cup basil leaves, chopped",311.68676334269674,14.555373356741574,32.09267552668539,12.718981875000004
The Crisper Whisperer: Zucchini and Pesto Pizza Recipe,https://www.edamam.com/web-img/a80/a8017567cf355b5a2ac0e2d25bde19d2.jpg,"1 tablespoon olive oil|2 tablespoons cornmeal|1 ball pizza dough (homemade or purchased)|1 cup of your (or my) favorite basil pesto, divided|2 medium zucchini, very thinly sliced (a mandoline works wonders here)|4 ounces feta cheese, crumbled|20 oil-cured black olives, pitted",538.4950444207866,34.904186947966295,42.95026010255408,14.113057236062502
Broccoli pesto pizza,https://www.edamam.com/web-img/839/839c9f88ec668b20c3763174a4af9770.jpg,"500g pack ciabatta bread mix|1 large head of broccoli, cut into florets, stalk cut into even chunks (about 450g)|100g pine nuts|1 garlic clove, crushed|150ml olive oil, plus extra for drizzling|150g ricotta|60g bag rocket",1034.3699101928457,57.00244798561603,107.07145,27.6877
Pesto Pizzas,https://www.edamam.com/web-img/c94/c9463efb7511e6705655c81636d9827d.jpg,"1/4 cup Basil Pesto, (two cubes defrosted)|2 precooked store-bought pizza crusts (8 inches)|1 sliced plum tomato|2 ounces grated mozzarella cheese|Coarse salt and ground pepper",414.55494856601234,12.877689847422387,59.598399792336814,14.130230820679033
Asparagus-Arugula Pesto Pizza,https://www.edamam.com/web-img/cf9/cf99a200e4173b086f26638906bc4bd7.jpg,"1 cup very warm water|1/4 ounce package active dry yeast|1 teaspoon sugar|1 teaspoon salt|2 1/4 cups all-purpose flour|1 tablespoon olive oil|1/3 cup bottled pesto|1 1/2 cup shredded manchego cheese|1 shallot, thinly sliced|1/3 cup olives, chopped|1/2 bunch of asparagus, chopped (about 1 cup)|1 cup shiitake mushrooms, sliced|2 cups arugula or spinach|1 tablespoon olive oil|1 tablespoon balsamic vinegar|1/2 teaspoon kosher salt",408.8851764500186,20.204025892975437,42.90465936117,14.091828816508098
Easy Corned Beef and Cabbage,https://www.edamam.com/web-img/53e/53ee691e3cf4f934c5a749d4a548f8d1.jpeg,"4 slices bacon|4 tablespoons butter|1 head green cabbage, coarsely chopped|Salt and freshly ground pepper, to taste|1 can corned beef",714.8134305,54.92805426333333,10.700370891666667,43.485714978333334
Classic Slow-Cooker Corned Beef and Cabbage,https://www.edamam.com/web-img/cef/cef83c4fc312918f498c85fdf1a74cea.jpg,"4  fresh thyme sprigs, plus leaves for serving|1 teaspoon caraway seeds|1  3-pound piece corned beef brisket (with spice packet, if included)|1 pound carrots, cut in half crosswise (and in half lengthwise if thick)|½  small green cabbage, cut into thin wedges|1 pound small red potatoes|Dijon mustard, for serving",1066.907901075,76.06606553425001,29.237371469000003,63.77214182025
Mom's Corned Beef and Cabbage Recipe,https://www.edamam.com/web-img/283/283532390a586ba499c9a88d13ebe41a.jpg,"½ stick butter|Canola or olive oil|2 pounds corned beef|1 large onion, roughly chopped|8 cloves garlic, minced|5 peppercorns tied in a piece of cheesecloth|1 head cabbage, quartered and cored|1 bag baby carrots|12 small golden or red bliss potatoes|Salt, to taste|Pepper, to taste",531.7540315873961,25.503544437157206,57.314194340969,20.530545028545802
Lion’s Head Meatballs in Broth,https://www.edamam.com/web-img/744/74421b73f7e0828d68d8623a9560a142.jpg,"2 pounds boneless pork shoulder (butt or picnic), coarsely ground in a food processor or meat grinder|1 scallion, trimmed and minced|One 1-inch piece fresh ginger, peeled and minced|2 tablespoons soy sauce|1 tablespoon Shaoxing wine or dry sherry|2 teaspoons sugar|1 teaspoon white pepper|2 egg whites|2 tablespoons corn oil, grapeseed oil, or other neutral oil|½ pound Napa cabbage, cut into 2-inch pieces|Salt to taste|1 quart beef or chicken stock, preferably homemade|1 tablespoon dark sesame oil, or to taste",254.4047707562241,12.209152295500001,7.012059815124152,29.13451818887498
New England Boiled Dinner,https://www.edamam.com/web-img/800/800d84e45d83743fd73809730c3df061.jpg,"2 1/2 pounds  cured corned beef brisket, trimmed|1/2 teaspoon  black peppercorns|1/2 teaspoon  mustard seeds|4   whole cloves|4   whole allspice|4   bay leaves|3 cups  thinly sliced carrot (about 1 pound)|2 1/2 cups  peeled (4 x 1/2-inch) strips rutabaga (about 12 ounces)|2 1/4 cups  thinly sliced parsnips (about 12 ounces)|1/2 cup  frozen pearl onions|16   small red potatoes, halved (about 2 pounds)|1   small head green cabbage, cut into 8 wedges",549.051663,32.191684097999996,36.64448519171875,29.58213095375
Keema Aloo (Ground Beef and Potatoes),https://www.edamam.com/web-img/e22/e221b09ee557b89dbd2a8cd98b4bf61c.jpg,"2 tablespoons extra-virgin olive oil|1 extra-large Spanish onion, chopped|2 tablespoons water (optional)|2 pounds lean ground beef|4 cloves garlic, minced|2 tablespoons grated fresh ginger root|1 serrano chile pepper, finely chopped|2 teaspoons chopped fresh cilantro|1 tablespoon ground coriander|1 1/2 teaspoons salt|1 1/2 teaspoons ground cumin|1 teaspoon ground cayenne pepper|1 teaspoon ground turmeric|1 (28 ounce) can diced tomatoes|3 potatoes, peeled and diced|1 cup frozen green peas|1 teaspoon garam masala",340.43706325,15.424531952343754,24.09640958353125,26.683663439406264
Palak Aloo Keema,https://www.edamam.com/web-img/a5f/a5fd668137ff342b23d0743ce889307d.jpg,* 1 cup packed ground beef|* salt to taste|* 2 stick celery minced|* 1 medium potato|* 1 large onion chopped|* 1 1/2 cup spinach finely chopped|* 3 1/2 tablespoon oil|* 1/2 cup water|* 3 clove garlic minced|* 1 teaspoon ginger minced|* ***dry spice mix|* 1/2 teaspoon garam masala|* 1/2 teaspoon red chili powder|* 1 teaspoon curry powder|* 1 teaspoon cumin powder,218.28748999999996,16.033800283333335,11.282984766666667,8.096275150000002
Aloo Keema (Potato and Mince Curry),https://www.edamam.com/web-img/2bb/2bbe28c2f6afa10a0b7e2a19f44d5c81.jpg,"2  medium onions, chopped|450  g beef or 450 g ground chicken|1  teaspoon gingerroot, minced|1  teaspoon garlic, minced|1  teaspoon chili powder|1  teaspoon coriander powder|1  teaspoon turmeric powder|1  teaspoon salt|2  tablespoons yogurt|2 -3  tomatoes, chopped|300  g potatoes, peeled and diced|1  teaspoon garam masala|2  green chilies, chopped|3  tablespoons coriander leaves, chopped",276.58775,9.925457499999998,25.566192499999996,23.462462500000004
Aloo Keema recipes,https://www.edamam.com/web-img/22b/22b6215686607223f0952f2d395e3f65,"canola oil|vegetable oil|1 pound ground beef (chicken, lamb, goat) It’s also up to you if you want to use lean or not.  I like to wash and drain it in a colander.|1 red onion, thinly sliced into half moons|2 heaping tablespoons ginger-garlic paste (2 inch piece of ginger and 5-6 cloves of garlic blended together with a little water)|1 potato, peeled and cut into large chunks (you can also use peas, peppers, cauliflower, or any vegetable you choose, just adjust cooking times)|2 tomatoes, puréed (canned are alright, if they are out of season)|1 teaspoon roasted cumin powder|1 teaspoon coriander powder|1/4 teaspoon turmeric|1 teaspoon red chili powder/cayenne pepper, or to taste|1 teaspoon salt, or to taste|3-4 whole black peppercorns|2 cloves|2-3 green chilies, julienned, seeds removed if you like|nice handful of cilantro, chopped|3 scallions, chopped, optional|garam masala|lime",609.3262850062533,41.969575347193334,29.892707412822002,30.314770316843333
Broiled Lobster Tail with Brown Butter Sauce,https://www.edamam.com/web-img/ed8/ed82b456bac8c3a259f41be8d3468da3.jpg,"2 lobster tails 6-8 ounces each, fresh or frozen|1/4 cup unsalted raw hazelnuts|8 Tbsp unsalted butter|2 Tbsp minced shallots|1 teaspoon chopped fresh parsley|1/4 teaspoon grated lemon zest|Pinch of salt",673.5774296437614,57.82607996406274,4.611767500002007,36.061313541750934
Lobster Mashed Potatoes,https://www.edamam.com/web-img/c23/c235e6fde41faa107e277a75158930e9.jpg,"2 live lobsters (each 1½ pounds), or 3 pounds lobster tails|2½ pounds russet potatoes, peeled and quartered|Salt to taste|1 cup whole milk, or more if needed, warmed|6 tablespoons (¾ stick) unsalted butter, or more if needed, at room temperature|Coarse (kosher) salt and freshly ground black pepper, to taste|Finely grated zest of 1 large lemon|2 tablespoons snipped fresh chives",240.40772351440623,10.079290141808125,28.403092250264063,10.475642967415315
Broiled Lobster And Grapefruit Salad,https://www.edamam.com/web-img/f3d/f3d5c4db274f7699daa84f5c0563a7ad.jpg,"2 ruby red grapefruits (1 lb each)|2 lobster tails in shell, thawed if frozen|1 tsp extra-virgin olive oil|1/2 tsp coarse salt|1/4 tsp freshly ground pepper|1 medium head boston lettuce (8 ozs), torn into large pieces|4 ozs endive, leaves halved lengthwise|1/4 cup chives, cut into 1-inch pieces|1 tsp finely grated ruby red grapefruit zest|1 ruby red grapefruit, juiced (about 1/4 cup)|1 tbsp thinly sliced mint|2 tsps extra-virgin olive oil|2 tsps sugar|1 tsp white-wine vinegar",161.90610027075004,4.295352400965,18.040931675084998,14.497093950995001
Broiled Lobster Tails,https://www.edamam.com/web-img/48a/48a507e3434ea7c745aeef9889ee7157.jpg,"1 lemon - cut into wedges, for garnish|1/2 teaspoon ground paprika|1/2 cup butter, melted|2 whole lobster tails",524.019,47.2290425,0.3444925,25.343680000000003
Broiled Lobster Tails,https://www.edamam.com/web-img/b19/b19107cf7c7a7db3366a00dc038def1d.jpg,* 2 lobster tail|* 1/4 teaspoon salt|* 1/4 teaspoon paprika|* 1/4 teaspoon white pepper,117.19875,1.1684187499999998,0.36105125000000005,24.8518525
Chef Elizabeth Karmel’s Holiday Prime Rib with Decadent Horseradish Cream,https://www.edamam.com/web-img/4bf/4bfa20a13beb55ca1ca4c440a1175f45.jpg,"2 tablespoons black peppercorns|2 tablespoons dried rosemary|2 tablespoons kosher salt|2 tablespoons sweet paprika|2 tablespoons smoky paprika|One 7-rib prime rib roast (16-18 pounds), untrimmed|1 small head garlic, peeled and cut into slivers|6-8 sprigs fresh rosemary, divided|Olive oil|1 pint heavy whipping cream|1-2 tablespoons refrigerated, white prepared horseradish|sea salt|zest of ½ Meyer or regular lemon",2783.5137321724897,256.2810523147753,8.462389,108.78137755413998
Restaurant-Style Prime Rib Roast,https://www.edamam.com/web-img/647/647c8fbc186c1293a133964d91e86297.jpg,1/2 teaspoon garlic powder|2 teaspoons paprika|3/4 cup all-purpose flour|2 teaspoons freshly ground black pepper|1 teaspoon onion powder|1/4 teaspoon celery seed|2 teaspoons salt|1 (14 pound) roast-ready prime rib roast (ribs cut off and tied to roast),1379.8297687685715,120.76047460442287,5.728486428571429,62.34930305705715
Restaurant-Style Prime Rib recipes,https://www.edamam.com/web-img/b72/b722bb0aefcc8fb6b90301841535c67a,"1 (7-8 lb.) prime rib roast (with or without the rack of bones)|¼ cup Kosher salt|2 tsp. ground rosemary or ⅛ cup dried crushed|1 tsp. dried Herbs de Provence|⅛ cup wasabi powder, (also called green ""horseradish powder"")|⅛ cup good garlic powder|1/16 cup coarse ground black pepper|3 pats of soft butter (about 2 Tbl.)|butter-flavored spray",1525.8908216181742,136.58937281713216,2.8081854979081657,66.59809672305092
Italian Sausage Stuffed Zucchini,https://www.edamam.com/web-img/f06/f0663449178a6ae3df1e7cb7a79203ce.jpg,"4 large zucchini, halved lengthwise|2 tsp. extra-virgin olive oil|4 links chicken sausage links, thinly sliced|1/2 c. italian breadcrumbs|3/4 c. shredded mozzarella|1/2 c. shredded fontina|2 cloves garlic, minced|1/4 c. chopped fresh basil",346.57000000000005,20.1991,22.200400000000005,20.944399999999998
Lasagna-Stuffed Zucchini recipes,https://www.edamam.com/web-img/e4f/e4f364c7f7b9538f0ce37b73a25bed30,"2 large zucchini|2 teaspoons extra-virgin olive oil|1/4 teaspoon salt|1/4 teaspoon ground pepper|1/2 cup part-skim ricotta|1 large garlic, minced|1 tablespoon chopped fresh parsley|6 ounces cooked Italian chicken sausage (about 2 1/2 links), chopped|1 cup diced fresh tomatoes|1 teaspoon Italian seasoning|1/3 cup finely shredded Parmesan cheese",209.12402083333333,12.34865125,11.95431104166667,14.088317708333335
How To Make Stuffed & Roasted Squash recipes,https://www.edamam.com/web-img/cf2/cf26ad2aa29d5a8030ab4d69a1365636,"1 winter squash, like acorn, kabocha, red kuri, sweet dumpling, delicata, spaghetti or any other grapefruit-sized (or slightly larger) squash|1/2 to 1 cup protein — sausage, chicken, pork, tempeh, or baked tofu|1 to 2 cups veggies — onions, mushrooms, zucchini, peppers, greens|1/2 cup cooked grains and/or nuts — barley, quinoa, millet, farro, rice, walnuts, almonds, pecans|1/2 to 1 cup shredded cheese|1 to 3 teaspoons herbs or spices",519.99,40.432575,19.742337499999998,24.087875
Sausage Stuffed Zucchini Boats from Skinnytaste.com,https://www.edamam.com/web-img/38f/38f346ba68ceab59e9468c412092c2e2.jpg,1 1/4   quick marinara sauce|4   medium zucchini|1 teaspoon  oil|1/2 teaspoon  small onion diced|3   cloves garlic crushed|1/2 cup  red bell pepper diced|14 ounces  lean italian chicken sausage removed from casing|1/2 cup  part skim shredded mozzarella|8 teaspoons  grated parmesan cheese,228.3786389953157,13.292957389390635,13.660487133844487,13.776306814203213
Chicken Breasts Stuffed with Italian Sausage and Breadcrumbs,https://www.edamam.com/web-img/53d/53d5ee1e9b502eb3b7fb83b06fec1e20.jpg,"1   (4-ounce) Italian sausage link|1/4 cup  finely chopped onion|2 tablespoons  finely chopped celery|1/4 cup  dry white wine|1   (1 1/2-ounce) slice sourdough bread, toasted and crusts removed|1   garlic clove, halved|1 tablespoon  minced fresh parsley|1/2 teaspoon  salt, divided|1/4 teaspoon  freshly ground black pepper|2   (6-ounce) skinless, boneless chicken breast halves|Cooking spray|1/2 cup  fat-free, less-sodium chicken broth",277.73959862742504,13.734233437497094,9.090457358687718,25.317712276891502
Beefy Baked Ravioli,https://www.edamam.com/web-img/273/273173c2c76a1dfb5d8afda4d764559c.jpg,"1 (14.5 ounce) can diced tomatoes, drained|1 cup shredded mozzarella cheese|1 tablespoon grated Parmesan cheese|1 pound ground beef|1 cup shredded Monterey Jack cheese|1/2 (25 ounce) package frozen cheese ravioli|1 (14 ounce) jar spaghetti sauce",555.5869653348959,31.452823488166672,35.78249569968229,31.914835656880214
Cajun Shrimp Orecchiette,https://www.edamam.com/web-img/11b/11b79e69b302cc41dcda23a580abee84.jpg,"1 cup baby spinach|1 cup diced plum tomatoes|1 teaspoon cracked black pepper|1/4 cup chopped green onion|1 cup white wine|3 cloves garlic, chopped|1 pound medium shrimp - peeled and deveined|2 cups uncooked orecchiette pasta|1/3 cup butter|1 1/2 teaspoons Cajun seasoning, or to taste|1/2 cup chopped shallots",325.21951378349564,11.649830211722445,32.43265259453788,15.843912203950078
Cajun Shrimp Orecchiette Recipe,https://www.edamam.com/web-img/d12/d12eb2a698ae052aed074e2961e0c175.jpg,"2 cups uncooked orecchiette pasta|1/3 cup butter|1/2 cup chopped shallots|3 cloves garlic, chopped|1/4 cup chopped green onion|1 1/2 tsp cajun seasoning, or to taste|1 tsp cracked black pepper|1 cup white wine|1 cup diced plum tomatoes|1 lb medium shrimp - peeled and deveined|1 cup baby spinach",325.21951378349564,11.649830211722445,32.43265259453788,15.843912203950083
CraZee's Creamy Seafood and Pasta,https://www.edamam.com/web-img/ba9/ba9e4d5a52046aa75b60e2e130fa29e7.jpg,"2 (8 ounce) packages fresh pasta of your choice|1/2 cup white wine|3/4 cup milk|2 tablespoons sour cream|1/2 cup freshly grated Parmesan cheese|1 tablespoon chopped fresh cilantro|1 tablespoon olive oil|8 ounces medium shrimp, peeled and deveined|8 ounces small scallops|1/2 yellow bell pepper, cut into strips|1/2 orange bell pepper, cut into strips|1/8 teaspoon Cajun seasoning|salt and pepper to taste",567.7628593918001,13.289206735018002,71.06135867748499,34.528204815927
Maple-Glazed Turkey With Gravy,https://www.edamam.com/web-img/a46/a462be0850e790794d42d1ed75f267de.jpg,"1 (14-pound) turkey at room temperature 1 hour, any feathers and quills removed with tweezers or needlenose pliers, and neck and giblets removed and reserved for another use if desired|2 to 2 1/2 cups water, divided|1 1/2 teaspoons black peppercorns|2/3 cup Grade B maple syrup|1/2 cup malt vinegar|1/2 cup all-purpose flour|5 cups turkey stock , heated to liquefy if gelled|Equipment: kitchen string ;17- by 14-inch flameproof roasting pan with a flat rack; a 1-qt measuring cup; a fat separator (optional)",960.6613957067499,33.696431262489995,29.9410619506425,126.61458254348997
